Correlativo,Timestamp,Estado anterior,Estado nuevo,Motivo
1724,2026-01-22 11:30:00,EN_CURSO,REALIZADA,
1293,2026-01-22 11:30:00,PROGRAMADA,EN_CURSO,
1700,2026-01-22 11:30:00,PROGRAMADA,EN_CURSO,
1293,2026-01-22 12:15:00,EN_CURSO,REALIZADA,
1259,2026-01-22 12:15:00,PROGRAMADA,EN_CURSO,
1700,2026-01-22 12:30:00,EN_CURSO,REALIZADA,
1698,2026-01-22 12:30:00,PROGRAMADA,EN_CURSO,
1259,2026-01-22 13:00:00,EN_CURSO,REALIZADA,
1698,2026-01-22 13:30:00,EN_CURSO,REALIZADA,
364,2026-01-22 17:00:00,PROGRAMADA,EN_CURSO,
364,2026-01-22 18:00:00,EN_CURSO,REALIZADA,
1299,2026-01-23 08:00:00,PROGRAMADA,EN_CURSO,
1682,2026-01-23 08:00:00,PROGRAMADA,EN_CURSO,
1173,2026-01-23 08:00:00,PROGRAMADA,EN_CURSO,
1211,2026-01-23 08:00:00,PROGRAMADA,EN_CURSO,
1688,2026-01-23 08:00:00,PROGRAMADA,EN_CURSO,
1688,2026-01-23 08:45:00,EN_CURSO,REALIZADA,
1725,2026-01-23 09:00:00,PROGRAMADA,EN_CURSO,
1173,2026-01-23 09:15:00,EN_CURSO,REALIZADA,
318,2026-01-23 09:30:00,PROGRAMADA,EN_CURSO,
1725,2026-01-23 09:45:00,EN_CURSO,REALIZADA,
370,2026-01-23 09:45:00,PROGRAMADA,EN_CURSO,
1299,2026-01-23 10:00:00,EN_CURSO,REALIZADA,
1211,2026-01-23 10:00:00,EN_CURSO,REALIZADA,
1261,2026-01-23 10:00:00,PROGRAMADA,EN_CURSO,
1236,2026-01-23 10:00:00,PROGRAMADA,EN_CURSO,
1682,2026-01-23 10:30:00,EN_CURSO,REALIZADA,
1261,2026-01-23 10:45:00,EN_CURSO,REALIZADA,
1298,2026-01-23 10:45:00,PROGRAMADA,EN_CURSO,
318,2026-01-23 11:00:00,EN_CURSO,REALIZADA,
370,2026-01-23 11:00:00,EN_CURSO,REALIZADA,
1236,2026-01-23 11:00:00,EN_CURSO,REALIZADA,
1754,2026-01-23 11:00:00,PROGRAMADA,EN_CURSO,
1704,2026-01-23 11:00:00,PROGRAMADA,EN_CURSO,
1272,2026-01-23 11:00:00,PROGRAMADA,EN_CURSO,
1196,2026-01-23 11:00:00,PROGRAMADA,EN_CURSO,
1298,2026-01-23 11:30:00,EN_CURSO,REALIZADA,
1332,2026-01-23 11:30:00,PROGRAMADA,EN_CURSO,
1272,2026-01-23 12:00:00,EN_CURSO,REALIZADA,
1271,2026-01-23 12:00:00,PROGRAMADA,EN_CURSO,
1332,2026-01-23 12:15:00,EN_CURSO,REALIZADA,
1017,2026-01-23 12:15:00,PROGRAMADA,EN_CURSO,
1754,2026-01-23 13:00:00,EN_CURSO,REALIZADA,
1196,2026-01-23 13:00:00,EN_CURSO,REALIZADA,
1271,2026-01-23 13:00:00,EN_CURSO,REALIZADA,
1017,2026-01-23 13:00:00,EN_CURSO,REALIZADA,
1235,2026-01-23 13:00:00,PROGRAMADA,EN_CURSO,
1704,2026-01-23 14:00:00,EN_CURSO,REALIZADA,
1235,2026-01-23 14:00:00,EN_CURSO,REALIZADA,
432,2026-01-23 14:00:00,PROGRAMADA,EN_CURSO,
1348,2026-01-23 14:00:00,PROGRAMADA,EN_CURSO,
1752,2026-01-23 14:00:00,PROGRAMADA,EN_CURSO,
432,2026-01-23 15:00:00,EN_CURSO,REALIZADA,
528,2026-01-23 15:00:00,PROGRAMADA,EN_CURSO,
1348,2026-01-23 16:00:00,EN_CURSO,REALIZADA,
1752,2026-01-23 16:00:00,EN_CURSO,REALIZADA,
528,2026-01-23 16:00:00,EN_CURSO,REALIZADA,
1185,2026-01-23 16:00:00,PROGRAMADA,EN_CURSO,
1712,2026-01-23 16:00:00,PROGRAMADA,EN_CURSO,
1185,2026-01-23 17:00:00,EN_CURSO,REALIZADA,
1712,2026-01-23 18:00:00,EN_CURSO,REALIZADA,
1197,2026-01-24 08:00:00,PROGRAMADA,EN_CURSO,
1717,2026-01-24 08:00:00,PROGRAMADA,EN_CURSO,
1260,2026-01-24 08:00:00,PROGRAMADA,EN_CURSO,
1745,2026-01-24 08:00:00,PROGRAMADA,EN_CURSO,
1356,2026-01-24 08:00:00,PROGRAMADA,EN_CURSO,
1254,2026-01-24 08:00:00,PROGRAMADA,EN_CURSO,
1260,2026-01-24 08:45:00,EN_CURSO,REALIZADA,
1745,2026-01-24 09:00:00,EN_CURSO,REALIZADA,
1254,2026-01-24 09:00:00,EN_CURSO,REALIZADA,
1279,2026-01-24 09:00:00,PROGRAMADA,EN_CURSO,
1334,2026-01-24 09:00:00,PROGRAMADA,EN_CURSO,
1759,2026-01-24 09:00:00,PROGRAMADA,EN_CURSO,
1197,2026-01-24 09:15:00,EN_CURSO,REALIZADA,
1339,2026-01-24 09:15:00,PROGRAMADA,EN_CURSO,
1334,2026-01-24 09:45:00,EN_CURSO,REALIZADA,
1717,2026-01-24 10:00:00,EN_CURSO,REALIZADA,
1356,2026-01-24 10:00:00,EN_CURSO,REALIZADA,
1279,2026-01-24 10:00:00,EN_CURSO,REALIZADA,
1759,2026-01-24 10:00:00,EN_CURSO,REALIZADA,
1727,2026-01-24 10:00:00,PROGRAMADA,EN_CURSO,
1198,2026-01-24 10:00:00,PROGRAMADA,EN_CURSO,
1756,2026-01-24 10:00:00,PROGRAMADA,EN_CURSO,
1248,2026-01-24 10:00:00,PROGRAMADA,EN_CURSO,
1277,2026-01-24 10:00:00,PROGRAMADA,EN_CURSO,
1339,2026-01-24 10:30:00,EN_CURSO,REALIZADA,
1727,2026-01-24 10:45:00,EN_CURSO,REALIZADA,
1294,2026-01-24 10:45:00,PROGRAMADA,EN_CURSO,
1198,2026-01-24 11:00:00,EN_CURSO,REALIZADA,
1756,2026-01-24 11:00:00,EN_CURSO,REALIZADA,
1248,2026-01-24 11:00:00,EN_CURSO,REALIZADA,
1277,2026-01-24 11:00:00,EN_CURSO,REALIZADA,
1201,2026-01-24 11:00:00,PROGRAMADA,EN_CURSO,
1247,2026-01-24 11:00:00,PROGRAMADA,EN_CURSO,
1740,2026-01-24 11:00:00,PROGRAMADA,EN_CURSO,
1694,2026-01-24 11:00:00,PROGRAMADA,EN_CURSO,
1294,2026-01-24 11:30:00,EN_CURSO,REALIZADA,
285,2026-01-24 11:30:00,PROGRAMADA,EN_CURSO,
1201,2026-01-24 12:00:00,EN_CURSO,REALIZADA,
1740,2026-01-24 12:00:00,EN_CURSO,REALIZADA,
1244,2026-01-24 12:00:00,PROGRAMADA,EN_CURSO,
1310,2026-01-24 12:00:00,PROGRAMADA,EN_CURSO,
1735,2026-01-24 12:00:00,PROGRAMADA,EN_CURSO,
285,2026-01-24 12:15:00,EN_CURSO,REALIZADA,
1692,2026-01-24 12:15:00,PROGRAMADA,EN_CURSO,
1247,2026-01-24 13:00:00,EN_CURSO,REALIZADA,
1694,2026-01-24 13:00:00,EN_CURSO,REALIZADA,
1735,2026-01-24 13:00:00,EN_CURSO,REALIZADA,
1692,2026-01-24 13:00:00,EN_CURSO,REALIZADA,
1738,2026-01-24 13:00:00,PROGRAMADA,EN_CURSO,
1244,2026-01-24 14:00:00,EN_CURSO,REALIZADA,
1310,2026-01-24 14:00:00,EN_CURSO,REALIZADA,
1738,2026-01-24 14:00:00,EN_CURSO,REALIZADA,
1354,2026-01-24 14:00:00,PROGRAMADA,EN_CURSO,
1344,2026-01-24 14:00:00,PROGRAMADA,EN_CURSO,
1280,2026-01-24 14:00:00,PROGRAMADA,EN_CURSO,
591,2026-01-24 14:00:00,PROGRAMADA,EN_CURSO,
1225,2026-01-24 14:00:00,PROGRAMADA,EN_CURSO,
1715,2026-01-24 14:00:00,PROGRAMADA,EN_CURSO,
1344,2026-01-24 15:00:00,EN_CURSO,REALIZADA,
1280,2026-01-24 15:00:00,EN_CURSO,REALIZADA,
591,2026-01-24 15:00:00,EN_CURSO,REALIZADA,
1225,2026-01-24 15:00:00,EN_CURSO,REALIZADA,
1715,2026-01-24 15:00:00,EN_CURSO,REALIZADA,
666,2026-01-24 15:00:00,PROGRAMADA,EN_CURSO,
1345,2026-01-24 15:00:00,PROGRAMADA,EN_CURSO,
1253,2026-01-24 15:00:00,PROGRAMADA,EN_CURSO,
1278,2026-01-24 15:00:00,PROGRAMADA,EN_CURSO,
1250,2026-01-24 15:00:00,PROGRAMADA,EN_CURSO,
1354,2026-01-24 16:00:00,EN_CURSO,REALIZADA,
666,2026-01-24 16:00:00,EN_CURSO,REALIZADA,
1345,2026-01-24 16:00:00,EN_CURSO,REALIZADA,
1253,2026-01-24 16:00:00,EN_CURSO,REALIZADA,
1278,2026-01-24 16:00:00,EN_CURSO,REALIZADA,
1224,2026-01-24 16:00:00,PROGRAMADA,EN_CURSO,
1255,2026-01-24 16:00:00,PROGRAMADA,EN_CURSO,
1749,2026-01-24 16:00:00,PROGRAMADA,EN_CURSO,
1250,2026-01-24 17:00:00,EN_CURSO,REALIZADA,
1224,2026-01-24 17:00:00,EN_CURSO,REALIZADA,
1255,2026-01-24 17:00:00,EN_CURSO,REALIZADA,
1251,2026-01-24 17:00:00,PROGRAMADA,EN_CURSO,
580,2026-01-24 17:00:00,PROGRAMADA,EN_CURSO,
1227,2026-01-24 17:00:00,PROGRAMADA,EN_CURSO,
1749,2026-01-24 18:00:00,EN_CURSO,REALIZADA,
1251,2026-01-24 18:00:00,EN_CURSO,REALIZADA,
580,2026-01-24 18:00:00,EN_CURSO,REALIZADA,
1227,2026-01-24 18:00:00,EN_CURSO,REALIZADA,
1267,2026-01-25 08:00:00,PROGRAMADA,EN_CURSO,
1245,2026-01-25 08:00:00,PROGRAMADA,EN_CURSO,
1217,2026-01-25 08:00:00,PROGRAMADA,EN_CURSO,
1263,2026-01-25 08:00:00,PROGRAMADA,EN_CURSO,
302,2026-01-25 08:00:00,PROGRAMADA,EN_CURSO,
1219,2026-01-25 08:00:00,PROGRAMADA,EN_CURSO,
1263,2026-01-25 08:45:00,EN_CURSO,REALIZADA,
1217,2026-01-25 09:00:00,EN_CURSO,REALIZADA,
302,2026-01-25 09:00:00,EN_CURSO,REALIZADA,
1219,2026-01-25 09:00:00,EN_CURSO,REALIZADA,
1728,2026-01-25 09:00:00,PROGRAMADA,EN_CURSO,
1249,2026-01-25 09:00:00,PROGRAMADA,EN_CURSO,
1267,2026-01-25 09:15:00,EN_CURSO,REALIZADA,
1697,2026-01-25 09:15:00,PROGRAMADA,EN_CURSO,
1728,2026-01-25 09:45:00,EN_CURSO,REALIZADA,
1245,2026-01-25 10:00:00,EN_CURSO,REALIZADA,
1711,2026-01-25 10:00:00,PROGRAMADA,EN_CURSO,
1331,2026-01-25 10:00:00,PROGRAMADA,EN_CURSO,
1707,2026-01-25 10:00:00,PROGRAMADA,EN_CURSO,
1697,2026-01-25 10:30:00,EN_CURSO,REALIZADA,
1195,2026-01-25 10:30:00,PROGRAMADA,EN_CURSO,
1331,2026-01-25 10:45:00,EN_CURSO,REALIZADA,
1149,2026-01-25 10:45:00,PROGRAMADA,EN_CURSO,
1249,2026-01-25 11:00:00,EN_CURSO,REALIZADA,
1707,2026-01-25 11:00:00,EN_CURSO,REALIZADA,
1288,2026-01-25 11:00:00,PROGRAMADA,EN_CURSO,
1703,2026-01-25 11:00:00,PROGRAMADA,EN_CURSO,
1149,2026-01-25 11:30:00,EN_CURSO,REALIZADA,
563,2026-01-25 11:30:00,PROGRAMADA,EN_CURSO,
1199,2026-01-25 11:30:00,PROGRAMADA,EN_CURSO,
1195,2026-01-25 11:45:00,EN_CURSO,REALIZADA,
1337,2026-01-25 11:45:00,PROGRAMADA,EN_CURSO,
1711,2026-01-25 12:00:00,EN_CURSO,REALIZADA,
563,2026-01-25 12:15:00,EN_CURSO,REALIZADA,
1256,2026-01-25 12:15:00,PROGRAMADA,EN_CURSO,
1246,2026-01-25 12:30:00,PROGRAMADA,EN_CURSO,
1288,2026-01-25 13:00:00,EN_CURSO,REALIZADA,
1199,2026-01-25 13:00:00,EN_CURSO,REALIZADA,
1337,2026-01-25 13:00:00,EN_CURSO,REALIZADA,
1256,2026-01-25 13:00:00,EN_CURSO,REALIZADA,
1703,2026-01-25 14:00:00,EN_CURSO,REALIZADA,
1246,2026-01-25 14:00:00,EN_CURSO,REALIZADA,
1205,2026-01-25 14:00:00,PROGRAMADA,EN_CURSO,
1750,2026-01-25 14:00:00,PROGRAMADA,EN_CURSO,
427,2026-01-25 14:00:00,PROGRAMADA,EN_CURSO,
589,2026-01-25 14:00:00,PROGRAMADA,EN_CURSO,
1218,2026-01-25 14:00:00,PROGRAMADA,EN_CURSO,
1746,2026-01-25 14:00:00,PROGRAMADA,EN_CURSO,
427,2026-01-25 15:00:00,EN_CURSO,REALIZADA,
589,2026-01-25 15:00:00,EN_CURSO,REALIZADA,
1218,2026-01-25 15:00:00,EN_CURSO,REALIZADA,
1746,2026-01-25 15:00:00,EN_CURSO,REALIZADA,
1685,2026-01-25 15:00:00,PROGRAMADA,EN_CURSO,
1216,2026-01-25 15:00:00,PROGRAMADA,EN_CURSO,
1139,2026-01-25 15:15:00,PROGRAMADA,EN_CURSO,
1205,2026-01-25 16:00:00,EN_CURSO,REALIZADA,
1750,2026-01-25 16:00:00,EN_CURSO,REALIZADA,
1216,2026-01-25 16:00:00,EN_CURSO,REALIZADA,
1283,2026-01-25 16:00:00,PROGRAMADA,EN_CURSO,
1139,2026-01-25 16:30:00,EN_CURSO,REALIZADA,
1315,2026-01-25 16:45:00,PROGRAMADA,EN_CURSO,
1685,2026-01-25 17:00:00,EN_CURSO,REALIZADA,
598,2026-01-25 17:00:00,PROGRAMADA,EN_CURSO,
1182,2026-01-25 17:00:00,PROGRAMADA,EN_CURSO,
1283,2026-01-25 18:00:00,EN_CURSO,REALIZADA,
1315,2026-01-25 18:00:00,EN_CURSO,REALIZADA,
598,2026-01-25 18:00:00,EN_CURSO,REALIZADA,
1182,2026-01-25 18:00:00,EN_CURSO,REALIZADA,
1052,2026-01-26 08:00:00,PROGRAMADA,EN_CURSO,
1052,2026-01-26 08:45:00,EN_CURSO,REALIZADA,
1901,2026-01-26 09:00:00,PROGRAMADA,EN_CURSO,
1901,2026-01-26 09:45:00,EN_CURSO,REALIZADA,
1903,2026-01-26 10:00:00,PROGRAMADA,EN_CURSO,
293,2026-01-26 10:00:00,PROGRAMADA,EN_CURSO,
1903,2026-01-26 10:45:00,EN_CURSO,REALIZADA,
1897,2026-01-26 10:45:00,PROGRAMADA,EN_CURSO,
293,2026-01-26 11:00:00,EN_CURSO,REALIZADA,
1897,2026-01-26 11:30:00,EN_CURSO,REALIZADA,
1831,2026-01-26 11:30:00,PROGRAMADA,EN_CURSO,
400,2026-01-26 11:30:00,PROGRAMADA,EN_CURSO,
1831,2026-01-26 12:15:00,EN_CURSO,REALIZADA,
1832,2026-01-26 12:15:00,PROGRAMADA,EN_CURSO,
400,2026-01-26 12:30:00,EN_CURSO,REALIZADA,
1832,2026-01-26 13:00:00,EN_CURSO,REALIZADA,
1777,2026-01-26 13:00:00,PROGRAMADA,EN_CURSO,
1777,2026-01-26 14:00:00,EN_CURSO,REALIZADA,
1233,2026-01-26 14:00:00,PROGRAMADA,EN_CURSO,
1233,2026-01-26 15:00:00,EN_CURSO,REALIZADA,
1829,2026-01-27 08:00:00,PROGRAMADA,EN_CURSO,
1829,2026-01-27 08:45:00,EN_CURSO,REALIZADA,
352,2026-01-27 09:00:00,PROGRAMADA,EN_CURSO,
352,2026-01-27 09:45:00,EN_CURSO,REALIZADA,
1902,2026-01-27 10:45:00,PROGRAMADA,EN_CURSO,
1813,2026-01-27 11:00:00,PROGRAMADA,EN_CURSO,
1902,2026-01-27 11:30:00,EN_CURSO,REALIZADA,
353,2026-01-27 11:30:00,PROGRAMADA,EN_CURSO,
353,2026-01-27 12:15:00,EN_CURSO,REALIZADA,
629,2026-01-27 12:15:00,PROGRAMADA,EN_CURSO,
1811,2026-01-27 12:30:00,PROGRAMADA,EN_CURSO,
1813,2026-01-27 13:00:00,EN_CURSO,REALIZADA,
629,2026-01-27 13:00:00,EN_CURSO,REALIZADA,
1811,2026-01-27 13:30:00,EN_CURSO,REALIZADA,
1876,2026-01-27 14:00:00,PROGRAMADA,EN_CURSO,
1814,2026-01-27 14:00:00,PROGRAMADA,EN_CURSO,
1876,2026-01-27 15:00:00,EN_CURSO,REALIZADA,
1814,2026-01-27 16:00:00,EN_CURSO,REALIZADA,
1907,2026-01-28 08:00:00,PROGRAMADA,EN_CURSO,
1907,2026-01-28 09:15:00,EN_CURSO,REALIZADA,
1835,2026-01-28 10:00:00,PROGRAMADA,EN_CURSO,
1835,2026-01-28 10:45:00,EN_CURSO,REALIZADA,
1333,2026-01-28 10:45:00,PROGRAMADA,EN_CURSO,
1333,2026-01-28 11:30:00,EN_CURSO,REALIZADA,
1011,2026-01-28 11:30:00,PROGRAMADA,EN_CURSO,
506,2026-01-28 12:00:00,PROGRAMADA,EN_CURSO,
1011,2026-01-28 12:15:00,EN_CURSO,REALIZADA,
1896,2026-01-28 12:15:00,PROGRAMADA,EN_CURSO,
1774,2026-01-28 12:30:00,PROGRAMADA,EN_CURSO,
506,2026-01-28 13:00:00,EN_CURSO,REALIZADA,
1896,2026-01-28 13:00:00,EN_CURSO,REALIZADA,
1774,2026-01-28 14:00:00,EN_CURSO,REALIZADA,
1874,2026-01-29 08:00:00,PROGRAMADA,EN_CURSO,
1823,2026-01-29 08:00:00,PROGRAMADA,EN_CURSO,
1335,2026-01-29 08:00:00,PROGRAMADA,EN_CURSO,
1303,2026-01-29 08:00:00,PROGRAMADA,EN_CURSO,
1335,2026-01-29 08:45:00,EN_CURSO,REALIZADA,
1874,2026-01-29 09:00:00,EN_CURSO,REALIZADA,
1303,2026-01-29 09:00:00,EN_CURSO,REALIZADA,
1845,2026-01-29 09:00:00,PROGRAMADA,EN_CURSO,
1823,2026-01-29 09:30:00,EN_CURSO,REALIZADA,
1871,2026-01-29 09:30:00,PROGRAMADA,EN_CURSO,
1845,2026-01-29 10:00:00,EN_CURSO,REALIZADA,
1764,2026-01-29 10:00:00,PROGRAMADA,EN_CURSO,
1871,2026-01-29 10:30:00,EN_CURSO,REALIZADA,
1806,2026-01-29 10:30:00,PROGRAMADA,EN_CURSO,
1764,2026-01-29 10:45:00,EN_CURSO,REALIZADA,
1292,2026-01-29 10:45:00,PROGRAMADA,EN_CURSO,
1911,2026-01-29 11:00:00,PROGRAMADA,EN_CURSO,
470,2026-01-29 11:00:00,PROGRAMADA,EN_CURSO,
1806,2026-01-29 11:30:00,EN_CURSO,REALIZADA,
1292,2026-01-29 11:30:00,EN_CURSO,REALIZADA,
1836,2026-01-29 11:30:00,PROGRAMADA,EN_CURSO,
1911,2026-01-29 12:00:00,EN_CURSO,REALIZADA,
1843,2026-01-29 12:00:00,PROGRAMADA,EN_CURSO,
1836,2026-01-29 12:15:00,EN_CURSO,REALIZADA,
1899,2026-01-29 12:15:00,PROGRAMADA,EN_CURSO,
1843,2026-01-29 13:00:00,EN_CURSO,REALIZADA,
1899,2026-01-29 13:00:00,EN_CURSO,REALIZADA,
1804,2026-01-29 13:00:00,PROGRAMADA,EN_CURSO,
1908,2026-01-29 13:00:00,PROGRAMADA,EN_CURSO,
470,2026-01-29 14:00:00,EN_CURSO,REALIZADA,
1804,2026-01-29 14:00:00,EN_CURSO,REALIZADA,
1908,2026-01-29 14:00:00,EN_CURSO,REALIZADA,
1232,2026-01-29 14:00:00,PROGRAMADA,EN_CURSO,
1232,2026-01-29 15:00:00,EN_CURSO,REALIZADA,
1844,2026-01-29 15:00:00,PROGRAMADA,EN_CURSO,
1844,2026-01-29 16:00:00,EN_CURSO,REALIZADA,
1027,2026-01-29 17:00:00,PROGRAMADA,EN_CURSO,
1875,2026-01-29 17:00:00,PROGRAMADA,EN_CURSO,
1027,2026-01-29 18:00:00,EN_CURSO,REALIZADA,
1875,2026-01-29 18:00:00,EN_CURSO,REALIZADA,
1798,2026-01-30 08:00:00,PROGRAMADA,EN_CURSO,
406,2026-01-30 08:00:00,PROGRAMADA,EN_CURSO,
1769,2026-01-30 08:00:00,PROGRAMADA,EN_CURSO,
406,2026-01-30 09:00:00,EN_CURSO,REALIZADA,
1798,2026-01-30 09:30:00,EN_CURSO,REALIZADA,
1865,2026-01-30 09:30:00,PROGRAMADA,EN_CURSO,
1769,2026-01-30 10:00:00,EN_CURSO,REALIZADA,
1765,2026-01-30 10:00:00,PROGRAMADA,EN_CURSO,
536,2026-01-30 10:00:00,PROGRAMADA,EN_CURSO,
1266,2026-01-30 10:00:00,PROGRAMADA,EN_CURSO,
1892,2026-01-30 10:30:00,PROGRAMADA,EN_CURSO,
1765,2026-01-30 10:45:00,EN_CURSO,REALIZADA,
1900,2026-01-30 10:45:00,PROGRAMADA,EN_CURSO,
1865,2026-01-30 11:00:00,EN_CURSO,REALIZADA,
536,2026-01-30 11:00:00,EN_CURSO,REALIZADA,
1810,2026-01-30 11:00:00,PROGRAMADA,EN_CURSO,
1848,2026-01-30 11:00:00,PROGRAMADA,EN_CURSO,
1900,2026-01-30 11:30:00,EN_CURSO,REALIZADA,
477,2026-01-30 11:30:00,PROGRAMADA,EN_CURSO,
1833,2026-01-30 11:30:00,PROGRAMADA,EN_CURSO,
1266,2026-01-30 12:00:00,EN_CURSO,REALIZADA,
1810,2026-01-30 12:00:00,EN_CURSO,REALIZADA,
1878,2026-01-30 12:00:00,PROGRAMADA,EN_CURSO,
1833,2026-01-30 12:15:00,EN_CURSO,REALIZADA,
1768,2026-01-30 12:15:00,PROGRAMADA,EN_CURSO,
1892,2026-01-30 13:00:00,EN_CURSO,REALIZADA,
1848,2026-01-30 13:00:00,EN_CURSO,REALIZADA,
1878,2026-01-30 13:00:00,EN_CURSO,REALIZADA,
1768,2026-01-30 13:00:00,EN_CURSO,REALIZADA,
469,2026-01-30 13:00:00,PROGRAMADA,EN_CURSO,
1809,2026-01-30 13:00:00,PROGRAMADA,EN_CURSO,
477,2026-01-30 13:30:00,EN_CURSO,REALIZADA,
1809,2026-01-30 14:00:00,EN_CURSO,REALIZADA,
510,2026-01-30 14:00:00,PROGRAMADA,EN_CURSO,
1041,2026-01-30 14:00:00,PROGRAMADA,EN_CURSO,
503,2026-01-30 14:00:00,PROGRAMADA,EN_CURSO,
1888,2026-01-30 14:30:00,PROGRAMADA,EN_CURSO,
510,2026-01-30 15:00:00,EN_CURSO,REALIZADA,
503,2026-01-30 15:00:00,EN_CURSO,REALIZADA,
1883,2026-01-30 15:00:00,PROGRAMADA,EN_CURSO,
469,2026-01-30 16:00:00,EN_CURSO,REALIZADA,
1041,2026-01-30 16:00:00,EN_CURSO,REALIZADA,
1883,2026-01-30 16:00:00,EN_CURSO,REALIZADA,
1221,2026-01-30 16:00:00,PROGRAMADA,EN_CURSO,
1888,2026-01-30 16:30:00,EN_CURSO,REALIZADA,
1221,2026-01-30 18:00:00,EN_CURSO,REALIZADA,
453,2026-01-31 08:00:00,PROGRAMADA,EN_CURSO,
1252,2026-01-31 08:00:00,PROGRAMADA,EN_CURSO,
1850,2026-01-31 08:00:00,PROGRAMADA,EN_CURSO,
1771,2026-01-31 08:00:00,PROGRAMADA,EN_CURSO,
453,2026-01-31 08:45:00,EN_CURSO,REALIZADA,
1252,2026-01-31 09:00:00,EN_CURSO,REALIZADA,
1850,2026-01-31 09:00:00,EN_CURSO,REALIZADA,
1152,2026-01-31 09:00:00,PROGRAMADA,EN_CURSO,
1281,2026-01-31 09:00:00,PROGRAMADA,EN_CURSO,
1115,2026-01-31 09:00:00,PROGRAMADA,EN_CURSO,
1152,2026-01-31 09:45:00,EN_CURSO,REALIZADA,
1771,2026-01-31 10:00:00,EN_CURSO,REALIZADA,
1281,2026-01-31 10:00:00,EN_CURSO,REALIZADA,
1115,2026-01-31 10:00:00,EN_CURSO,REALIZADA,
1884,2026-01-31 10:00:00,PROGRAMADA,EN_CURSO,
1793,2026-01-31 10:00:00,PROGRAMADA,EN_CURSO,
278,2026-01-31 10:00:00,PROGRAMADA,EN_CURSO,
1129,2026-01-31 10:00:00,PROGRAMADA,EN_CURSO,
1830,2026-01-31 10:00:00,PROGRAMADA,EN_CURSO,
1904,2026-01-31 10:30:00,PROGRAMADA,EN_CURSO,
1830,2026-01-31 10:45:00,EN_CURSO,REALIZADA,
1049,2026-01-31 10:45:00,PROGRAMADA,EN_CURSO,
1884,2026-01-31 11:00:00,EN_CURSO,REALIZADA,
1793,2026-01-31 11:00:00,EN_CURSO,REALIZADA,
278,2026-01-31 11:00:00,EN_CURSO,REALIZADA,
1129,2026-01-31 11:00:00,EN_CURSO,REALIZADA,
1791,2026-01-31 11:00:00,PROGRAMADA,EN_CURSO,
1915,2026-01-31 11:00:00,PROGRAMADA,EN_CURSO,
1099,2026-01-31 11:00:00,PROGRAMADA,EN_CURSO,
1049,2026-01-31 11:30:00,EN_CURSO,REALIZADA,
1729,2026-01-31 11:30:00,PROGRAMADA,EN_CURSO,
1791,2026-01-31 12:00:00,EN_CURSO,REALIZADA,
1099,2026-01-31 12:00:00,EN_CURSO,REALIZADA,
1879,2026-01-31 12:00:00,PROGRAMADA,EN_CURSO,
1860,2026-01-31 12:00:00,PROGRAMADA,EN_CURSO,
1729,2026-01-31 12:15:00,EN_CURSO,REALIZADA,
1766,2026-01-31 12:15:00,PROGRAMADA,EN_CURSO,
1904,2026-01-31 12:30:00,EN_CURSO,REALIZADA,
1915,2026-01-31 13:00:00,EN_CURSO,REALIZADA,
1879,2026-01-31 13:00:00,EN_CURSO,REALIZADA,
1860,2026-01-31 13:00:00,EN_CURSO,REALIZADA,
1766,2026-01-31 13:00:00,EN_CURSO,REALIZADA,
537,2026-01-31 13:00:00,PROGRAMADA,EN_CURSO,
1779,2026-01-31 13:00:00,PROGRAMADA,EN_CURSO,
537,2026-01-31 14:00:00,EN_CURSO,REALIZADA,
1779,2026-01-31 14:00:00,EN_CURSO,REALIZADA,
1805,2026-01-31 14:00:00,PROGRAMADA,EN_CURSO,
1812,2026-01-31 14:00:00,PROGRAMADA,EN_CURSO,
1183,2026-01-31 14:00:00,PROGRAMADA,EN_CURSO,
1276,2026-01-31 14:00:00,PROGRAMADA,EN_CURSO,
1790,2026-01-31 14:00:00,PROGRAMADA,EN_CURSO,
1208,2026-01-31 14:00:00,PROGRAMADA,EN_CURSO,
1822,2026-01-31 14:30:00,PROGRAMADA,EN_CURSO,
1812,2026-01-31 15:00:00,EN_CURSO,REALIZADA,
1183,2026-01-31 15:00:00,EN_CURSO,REALIZADA,
1790,2026-01-31 15:00:00,EN_CURSO,REALIZADA,
1208,2026-01-31 15:00:00,EN_CURSO,REALIZADA,
1184,2026-01-31 15:00:00,PROGRAMADA,EN_CURSO,
1683,2026-01-31 15:00:00,PROGRAMADA,EN_CURSO,
1805,2026-01-31 15:30:00,EN_CURSO,REALIZADA,
1886,2026-01-31 15:30:00,PROGRAMADA,EN_CURSO,
1276,2026-01-31 16:00:00,EN_CURSO,REALIZADA,
1822,2026-01-31 16:00:00,EN_CURSO,REALIZADA,
1184,2026-01-31 16:00:00,EN_CURSO,REALIZADA,
1788,2026-01-31 16:00:00,PROGRAMADA,EN_CURSO,
1718,2026-01-31 16:00:00,PROGRAMADA,EN_CURSO,
1886,2026-01-31 16:45:00,EN_CURSO,REALIZADA,
1818,2026-01-31 16:45:00,PROGRAMADA,EN_CURSO,
1683,2026-01-31 17:00:00,EN_CURSO,REALIZADA,
1718,2026-01-31 17:00:00,EN_CURSO,REALIZADA,
1757,2026-01-31 17:00:00,PROGRAMADA,EN_CURSO,
1788,2026-01-31 18:00:00,EN_CURSO,REALIZADA,
